,0,Gene ID
ENSG00000182093,0.009339302,GET1
ENSG00000111639,0.008552545,MRPL51
ENSG00000248712,0.007483045,CCDC153
ENSG00000112246,0.007386893,SIM1
ENSG00000133962,0.00699817,CATSPERB
ENSG00000048342,0.006371194,CC2D2A
ENSG00000133216,0.006035595,EPHB2
ENSG00000176974,0.005596824,SHMT1
ENSG00000206535,0.005585251,LNP1
ENSG00000185924,0.005331141,RTN4RL1
ENSG00000152990,0.005057031,
ENSG00000143257,0.00496925,
ENSG00000206450,0.004850687,
ENSG00000137726,0.004715298,
ENSG00000079257,0.004325671,
ENSG00000196616,0.004301022,
ENSG00000168685,0.004283189,
ENSG00000108984,0.004168702,
ENSG00000269845,0.004070761,
ENSG00000134480,0.00400785,
ENSG00000147614,0.003989729,
ENSG00000130270,0.003947876,
ENSG00000156384,0.003931374,
ENSG00000155189,0.003885696,
ENSG00000160221,0.003870543,
ENSG00000244588,0.003831939,
ENSG00000166582,0.003622571,
ENSG00000008056,0.003526207,
ENSG00000136011,0.003488748,
ENSG00000115956,0.003486452,
ENSG00000179104,0.003421682,
ENSG00000168653,0.003416781,
ENSG00000188883,0.003381466,
ENSG00000141837,0.003367853,
ENSG00000198785,0.003342046,
ENSG00000171960,0.003265469,
ENSG00000074803,0.003252219,
ENSG00000148950,0.003207253,
ENSG00000133393,0.003183593,
ENSG00000179477,0.003179353,
ENSG00000196950,0.00315412,
ENSG00000187164,0.003150624,
ENSG00000134245,0.003136472,
ENSG00000109775,0.003135965,
ENSG00000164794,0.003070734,
ENSG00000175040,0.003032394,
ENSG00000130203,0.003016762,
ENSG00000183747,0.002918654,
ENSG00000026652,0.002878765,
ENSG00000163659,0.002877172,
ENSG00000118004,0.002868109,
ENSG00000176014,0.002810957,
ENSG00000144452,0.00280684,
ENSG00000162843,0.002783142,
ENSG00000105767,0.002755053,
ENSG00000130035,0.002754066,
ENSG00000128815,0.002751257,
ENSG00000184911,0.002708006,
ENSG00000167566,0.002697219,
ENSG00000136379,0.002693671,
ENSG00000160145,0.002665819,
ENSG00000112992,0.0026597,
ENSG00000175575,0.002656842,
ENSG00000173890,0.00264744,
ENSG00000186417,0.002647154,
ENSG00000184507,0.002644567,
ENSG00000163536,0.00261494,
ENSG00000125462,0.002603363,
ENSG00000121957,0.002597133,
ENSG00000174469,0.002595181,
ENSG00000206493,0.002565823,
ENSG00000110665,0.002559479,
ENSG00000187231,0.002521652,
ENSG00000107020,0.002517424,
ENSG00000156219,0.0025033,
ENSG00000020922,0.002477396,
ENSG00000021300,0.002453761,
ENSG00000170382,0.002432231,
ENSG00000163357,0.002431768,
ENSG00000145087,0.002427389,
ENSG00000145888,0.002424193,
ENSG00000158109,0.002415151,
ENSG00000198650,0.002409653,
ENSG00000232126,0.002363529,
ENSG00000149633,0.002348233,
ENSG00000171097,0.002343368,
ENSG00000205592,0.002307893,
ENSG00000183307,0.002305845,
ENSG00000057704,0.002301266,
ENSG00000151834,0.002297181,
ENSG00000164744,0.002294375,
ENSG00000147231,0.002293925,
ENSG00000129993,0.002290835,
ENSG00000164181,0.002284848,
ENSG00000174807,0.00227144,
ENSG00000189045,0.002266084,
ENSG00000181444,0.002253241,
ENSG00000131482,0.002227152,
ENSG00000144451,0.002226176,
ENSG00000039123,0.002189067,
ENSG00000117984,0.002187881,
ENSG00000179163,0.002182153,
ENSG00000170537,0.002171934,
ENSG00000185269,0.002166749,
ENSG00000151500,0.002138167,
ENSG00000148408,0.002127942,
ENSG00000176731,0.002125409,
ENSG00000188282,0.002107292,
ENSG00000120963,0.002101884,
ENSG00000106366,0.002060794,
ENSG00000102048,0.00205761,
ENSG00000189050,0.002054226,
ENSG00000156504,0.002051163,
ENSG00000109686,0.002039635,
ENSG00000188738,0.002037298,
ENSG00000113318,0.002035608,
ENSG00000105185,0.002029568,
ENSG00000137880,0.002028608,
ENSG00000043039,0.002023165,
ENSG00000065518,0.002014663,
ENSG00000149451,0.002014152,
ENSG00000187630,0.002004107,
ENSG00000175711,0.002003232,
ENSG00000265763,0.001986379,
ENSG00000149403,0.001983484,
ENSG00000163810,0.001982241,
ENSG00000180098,0.001980829,
ENSG00000120868,0.00197499,
ENSG00000155886,0.001974256,
ENSG00000053371,0.00195232,
ENSG00000144868,0.001952163,
ENSG00000182580,0.001951138,
ENSG00000166750,0.001950951,
ENSG00000229252,0.001947291,
ENSG00000196262,0.001940651,
ENSG00000197249,0.001936107,
ENSG00000230254,0.001932112,
ENSG00000184156,0.001927073,
ENSG00000124151,0.001922521,
ENSG00000143297,0.00191889,
ENSG00000133983,0.001885856,
ENSG00000064225,0.001884988,
ENSG00000113328,0.001880299,
ENSG00000138769,0.001879651,
ENSG00000122121,0.001867778,
ENSG00000133488,0.001857316,
ENSG00000188229,0.001836308,
ENSG00000261649,0.001822475,
ENSG00000136937,0.001807352,
ENSG00000205307,0.001790682,
ENSG00000116147,0.001773945,
ENSG00000159199,0.001762437,
ENSG00000151458,0.001755167,
ENSG00000164199,0.001747178,
ENSG00000175497,0.001744726,
ENSG00000069248,0.001743138,
ENSG00000133985,0.001741113,
ENSG00000180777,0.001740104,
ENSG00000225691,0.001728209,
ENSG00000116661,0.001727054,
ENSG00000164330,0.00172591,
ENSG00000152503,0.001722371,
ENSG00000197859,0.001720899,
ENSG00000075336,0.001717001,
ENSG00000241386,0.001700381,
ENSG00000127362,0.00168582,
ENSG00000166592,0.001678971,
ENSG00000233904,0.001678936,
ENSG00000178217,0.001676832,
ENSG00000121933,0.001666043,
ENSG00000154997,0.001657938,
ENSG00000081052,0.001646355,
ENSG00000136542,0.0016386,
ENSG00000147255,0.001628393,
ENSG00000145439,0.001609671,
ENSG00000140465,0.00160118,
ENSG00000142583,0.001594317,
ENSG00000225614,0.001589696,
ENSG00000124615,0.001586557,
ENSG00000114480,0.00158155,
ENSG00000221866,0.001577119,
ENSG00000147642,0.00156653,
ENSG00000162694,0.001560585,
ENSG00000124721,0.001546764,
ENSG00000172159,0.001536591,
ENSG00000086619,0.001534877,
ENSG00000255974,0.001534723,
ENSG00000153531,0.001510624,
ENSG00000124491,0.001509438,
ENSG00000135047,0.001506069,
ENSG00000154518,0.001505905,
ENSG00000172572,0.001504295,
ENSG00000235176,0.00150129,
ENSG00000107819,0.001489741,
ENSG00000224608,0.001477723,
ENSG00000112651,0.001477364,
ENSG00000062370,0.001473814,
ENSG00000140090,0.001472289,
ENSG00000157570,0.001469726,
ENSG00000064763,0.001458201,
ENSG00000169083,0.001451798,
ENSG00000212916,0.001447801,
ENSG00000168243,0.00144001,
ENSG00000141401,0.001436788,
ENSG00000162688,0.001434004,
ENSG00000116690,0.001421686,
ENSG00000171729,0.001420413,
ENSG00000171617,0.001412754,
ENSG00000107104,0.001412458,
ENSG00000102804,0.001410477,
ENSG00000166822,0.001410425,
ENSG00000198553,0.001408515,
ENSG00000154114,0.001398198,
ENSG00000197261,0.001396522,
ENSG00000182162,0.001394127,
ENSG00000168268,0.001394051,
ENSG00000105141,0.001389728,
ENSG00000178386,0.001380408,
ENSG00000106078,0.001378423,
ENSG00000242574,0.001374921,
ENSG00000108641,0.001369423,
ENSG00000132975,0.001364219,
ENSG00000102038,0.001362052,
ENSG00000070759,0.001358329,
ENSG00000240583,0.001349377,
ENSG00000185565,0.001348115,
ENSG00000103707,0.001347987,
ENSG00000183486,0.001345329,
ENSG00000197696,0.001339827,
ENSG00000125743,0.001338986,
ENSG00000101040,0.001336299,
ENSG00000157500,0.001335363,
ENSG00000157766,0.001315096,
ENSG00000105205,0.001312366,
ENSG00000167332,0.001312243,
ENSG00000182993,0.001312008,
ENSG00000119938,0.001300241,
ENSG00000250305,0.001292854,
ENSG00000102908,0.001275798,
ENSG00000072182,0.001272753,
ENSG00000171124,0.001261068,
ENSG00000145198,0.001253071,
ENSG00000140395,0.001248611,
ENSG00000237022,0.001245572,
ENSG00000148834,0.001245141,
ENSG00000227801,0.001235583,
ENSG00000143344,0.001230531,
ENSG00000169758,0.001226772,
ENSG00000132464,0.001221533,
ENSG00000110693,0.001213645,
ENSG00000198088,0.001212607,
ENSG00000205309,0.001208471,
ENSG00000106809,0.001194671,
ENSG00000086475,0.001189525,
ENSG00000156411,0.001184839,
ENSG00000165714,0.001183426,
ENSG00000137642,0.001182673,
ENSG00000197461,0.001181633,
ENSG00000166896,0.001176176,
ENSG00000188215,0.001174302,
ENSG00000128594,0.001166454,
ENSG00000127472,0.001166021,
ENSG00000197183,0.001163684,
ENSG00000072657,0.001153719,
ENSG00000149922,0.001149784,
ENSG00000165983,0.001145827,
ENSG00000188001,0.001143529,
ENSG00000115112,0.001143164,
ENSG00000091428,0.001139681,
ENSG00000139354,0.00113942,
ENSG00000241058,0.00113731,
ENSG00000187391,0.001136939,
ENSG00000175970,0.001136604,
ENSG00000128250,0.001132638,
ENSG00000103932,0.001130592,
ENSG00000139626,0.001120071,
ENSG00000214711,0.001113111,
ENSG00000135709,0.00110921,
ENSG00000166171,0.001109151,
ENSG00000147234,0.001107683,
ENSG00000228964,0.001105567,
ENSG00000114439,0.001104521,
ENSG00000130414,0.001093395,
ENSG00000130731,0.001088579,
ENSG00000072135,0.001087844,
ENSG00000169919,0.00108778,
ENSG00000139428,0.001086798,
ENSG00000120594,0.001083787,
ENSG00000187601,0.001080019,
ENSG00000214226,0.001079351,
ENSG00000188730,0.001074318,
ENSG00000105088,0.00107209,
ENSG00000168675,0.001069042,
ENSG00000049192,0.001062904,
ENSG00000185013,0.001058443,
ENSG00000187398,0.001057154,
ENSG00000196636,0.001054507,
ENSG00000075290,0.001051218,
ENSG00000183765,0.001050729,
ENSG00000203780,0.001050128,
ENSG00000171103,0.001046624,
ENSG00000117262,0.001039291,
ENSG00000206452,0.001037184,
ENSG00000143429,0.001028028,
ENSG00000111305,0.001026349,
ENSG00000013583,0.001025633,
ENSG00000178035,0.001024693,
ENSG00000180316,0.001019657,
ENSG00000183690,0.001017141,
ENSG00000123066,0.001012378,
ENSG00000142552,0.001012205,
ENSG00000102468,0.001008447,
ENSG00000158869,0.001007261,
ENSG00000172995,0.001006812,
ENSG00000069431,0.001005172,
ENSG00000164946,0.001004492,
ENSG00000243279,0.000993326,
ENSG00000240857,0.000993218,
ENSG00000001629,0.00099107,
ENSG00000181626,0.000989308,
ENSG00000129235,0.000986456,
ENSG00000196663,0.000985502,
ENSG00000170545,0.000985065,
ENSG00000180938,0.00098274,
ENSG00000188549,0.000979564,
ENSG00000116833,0.000978871,
ENSG00000126759,0.00097408,
ENSG00000158321,0.000969251,
ENSG00000198670,0.000964261,
ENSG00000188295,0.000961726,
ENSG00000196562,0.000960872,
ENSG00000104081,0.000957265,
ENSG00000075239,0.000956322,
ENSG00000115875,0.000955342,
ENSG00000183117,0.000947873,
ENSG00000103507,0.000947555,
ENSG00000010292,0.000947346,
ENSG00000157184,0.000946937,
